# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 14:56:27 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.003 -0.70993 10.00000 0.9108981490 2.4521455765    0.645  3.008  3.5886  0.546    7  0.000  0.459     0.00     0.00 -1 -2.37e-07      0.00 7.309e-01 2.646e-01 4.741e-04 2.319e-04 1.370e-03 -1.000 4.445e-03 -2.749 -4.403 -5.218 -5.407 -5.491 -5.387 -5.449 -5.535 -5.728 -10.217 -13.649 -5.479 -5.377 -5.600 -5.681
0.003 -0.70993 10.00000 0.9109008312 2.4521462917    0.618  3.044  3.5868  0.484    7  0.000  0.458     0.00     0.00 -1  -3.2e-07      0.00 7.309e-01 2.646e-01 4.729e-04 2.333e-04 1.370e-03 -1.000 4.449e-03 -2.840 -4.498 -5.317 -5.512 -5.598 -5.493 -5.557 -5.645 -5.875 -10.353 -13.788 -5.585 -5.483 -5.740 -5.829
0.003 -0.70993 10.00000 0.9109033942 2.4521470070    0.584  3.081  3.5875  0.425    7  0.000  0.457     0.00     0.00 -1 -4.52e-07      0.00 7.309e-01 2.646e-01 4.719e-04 2.345e-04 1.370e-03 -1.000 4.449e-03 -2.933 -4.593 -5.407 -5.602 -5.692 -5.589 -5.654 -5.747 -6.047 -10.505 -13.946 -5.678 -5.579 -5.903 -6.003
0.003 -0.70993 10.00000 0.9109041095 2.4521472454    0.571  3.077  3.5915  0.435    7  0.000  0.457     0.00     0.00 -1 -4.77e-07      0.00 7.309e-01 2.646e-01 4.715e-04 2.350e-04 1.369e-03 -1.000 4.429e-03 -2.924 -4.578 -5.378 -5.567 -5.656 -5.554 -5.618 -5.715 -6.039 -10.490 -13.933 -5.643 -5.545 -5.894 -5.996
0.003 -0.70993 10.00000 0.9109041691 2.4521472454    0.570  3.069  3.5927  0.447    7  0.000  0.457     0.00     0.00 -1 -4.64e-07      0.00 7.309e-01 2.647e-01 4.715e-04 2.351e-04 1.369e-03 -1.000 4.427e-03 -2.904 -4.557 -5.352 -5.539 -5.627 -5.526 -5.589 -5.685 -5.999 -10.452 -13.894 -5.615 -5.516 -5.855 -5.955
0.003 -0.70993 10.00000 0.9109042287 2.4521472454    0.568  3.072  3.5929  0.445    7  0.000  0.457     0.00     0.00 -1 -4.71e-07      0.00 7.309e-01 2.647e-01 4.715e-04 2.351e-04 1.369e-03 -1.000 4.427e-03 -2.910 -4.562 -5.357 -5.544 -5.632 -5.531 -5.594 -5.691 -6.010 -10.461 -13.905 -5.620 -5.521 -5.866 -5.966
0.003 -0.70993 10.00000 0.9109044075 2.4521472454    0.566  3.078  3.5933  0.438    7  0.000  0.457     0.00     0.00 -1 -4.91e-07      0.00 7.309e-01 2.647e-01 4.714e-04 2.351e-04 1.369e-03 -1.000 4.427e-03 -2.926 -4.578 -5.371 -5.558 -5.646 -5.546 -5.609 -5.707 -6.042 -10.489 -13.934 -5.634 -5.536 -5.896 -5.998
0.003 -0.70993 10.00000 0.9109045863 2.4521472454    0.562  3.091  3.5933  0.423    7  0.000  0.457     0.00     0.00 -1  -5.3e-07      0.00 7.309e-01 2.647e-01 4.714e-04 2.352e-04 1.369e-03 -1.000 4.427e-03 -2.957 -4.610 -5.401 -5.589 -5.679 -5.579 -5.643 -5.744 -6.106 -10.546 -13.993 -5.667 -5.569 -5.956 -6.064
0.003 -0.70993 10.00000 0.9109047651 2.4521472454    0.559  3.100  3.5935  0.412    7  0.000  0.457     0.00     0.00 -1 -5.62e-07      0.00 7.309e-01 2.647e-01 4.713e-04 2.353e-04 1.369e-03 -1.000 4.427e-03 -2.980 -4.634 -5.424 -5.612 -5.702 -5.604 -5.667 -5.770 -6.154 -10.589 -14.038 -5.690 -5.593 -6.002 -6.113
0.003 -0.70993 10.00000 0.9109050035 2.4521474838    0.555  3.113  3.5940  0.397    7  0.000  0.457     0.00     0.00 -1 -6.12e-07      0.00 7.309e-01 2.647e-01 4.712e-04 2.354e-04 1.369e-03 -1.000 4.427e-03 -3.014 -4.668 -5.455 -5.643 -5.735 -5.637 -5.701 -5.807 -6.222 -10.649 -14.101 -5.723 -5.626 -6.066 -6.182
0.003 -0.70993 10.00000 0.9109053016 2.4521474838    0.547  3.122  3.5978  0.397    7  0.000  0.456     0.00     0.00 -1 -6.63e-07      0.00 7.309e-01 2.647e-01 4.710e-04 2.357e-04 1.369e-03 -1.000 4.440e-03 -3.035 -4.686 -5.458 -5.642 -5.733 -5.636 -5.699 -5.809 -6.251 -10.671 -14.125 -5.721 -5.625 -6.093 -6.213
0.003 -0.70993 10.00000 0.9109057188 2.4521477222    0.534  3.135  3.6084  0.416    7  0.000  0.456     0.00     0.00 -1 -7.38e-07      0.00 7.309e-01 2.647e-01 4.707e-04 2.361e-04 1.369e-03 -1.000 4.442e-03 -3.068 -4.705 -5.437 -5.606 -5.696 -5.602 -5.661 -5.778 -6.252 -10.661 -14.119 -5.685 -5.590 -6.095 -6.216
0.003 -0.70993 10.00000 0.9109058976 2.4521477222    0.524  3.145  3.6189  0.440    7  0.000  0.456     0.00     0.00 -1 -7.96e-07      0.00 7.309e-01 2.647e-01 4.705e-04 2.363e-04 1.369e-03 -1.000 4.432e-03 -3.092 -4.714 -5.407 -5.564 -5.652 -5.561 -5.618 -5.741 -6.247 -10.647 -14.108 -5.642 -5.548 -6.090 -6.212
0.003 -0.70993 10.00000 0.9109060168 2.4521477222    0.517  3.149  3.6238  0.450    7  0.000  0.456     0.00     0.00 -1 -8.23e-07      0.00 7.309e-01 2.647e-01 4.704e-04 2.365e-04 1.369e-03 -1.000 4.428e-03 -3.103 -4.717 -5.392 -5.543 -5.631 -5.541 -5.599 -5.724 -6.248 -10.643 -14.106 -5.621 -5.529 -6.090 -6.213
0.003 -0.70993 10.00000 1.0512884855 2.4830522537    0.536 -3.978  3.7094  7.935    9  0.537  0.000     0.00     0.00 -1    -1e-30      0.00 7.221e-01 2.747e-01 4.675e-04 2.820e-04 1.394e-03 -1.000 3.189e-03 14.715 13.397 12.968 12.888 12.843 12.763 12.659 12.511 11.692 11.378 11.198 12.857 12.754 12.410 11.890
#isochrone terminated
