# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:22:48 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.04 0.47971 6.00000 350.0029296875 2.6336188316   25.971  5.700  4.6555  3.726    0  0.000  0.895     0.00     0.00 -1 -6.62e-06      0.00 8.256e-02 8.751e-01 4.964e-04 2.654e-02 9.360e-04 -1.000 4.232e-02 -9.481 -4.942 -4.834 -4.940 -4.880 -4.997 -5.047 -5.233 -6.467 -7.150 -8.073 -4.882 -4.998 -5.437 -6.197
0.04 0.47971 6.00000 350.0030212402 2.6336188316   24.368  5.667  4.6595  3.748    0  0.000  0.914     0.00     0.00 -1 -5.76e-06      0.00 7.434e-02 8.833e-01 5.045e-04 2.653e-02 9.454e-04 -1.000 4.233e-02 -9.398 -4.821 -4.713 -4.820 -4.757 -4.873 -4.923 -5.108 -6.342 -7.015 -7.933 -4.759 -4.874 -5.312 -6.071
0.04 0.47971 6.00000 350.0030822754 2.6336188316   23.364  5.646  4.6645  3.770    0  0.000  0.927     0.00     0.00 -1 -5.26e-06      0.00 6.879e-02 8.889e-01 5.102e-04 2.651e-02 9.515e-04 -1.000 4.231e-02 -9.345 -4.727 -4.619 -4.730 -4.665 -4.782 -4.832 -5.019 -6.257 -6.926 -7.841 -4.667 -4.783 -5.224 -5.987
0.04 0.47971 6.00000 350.0031127930 2.6336188316   22.492  5.628  4.6723  3.804    0  0.000  0.940     0.00     0.00 -1 -4.91e-06      0.00 6.369e-02 8.940e-01 5.155e-04 2.650e-02 9.571e-04 -1.000 4.233e-02 -9.299 -4.616 -4.510 -4.628 -4.560 -4.680 -4.732 -4.923 -6.169 -6.833 -7.746 -4.563 -4.681 -5.131 -5.898
0.04 0.47971 6.00000 350.0031433105 2.6336188316   22.016  5.619  4.6819  3.841    0  0.000  0.948     0.00     0.00 -1 -4.68e-06      0.00 6.087e-02 8.968e-01 5.187e-04 2.649e-02 9.602e-04 -1.000 4.231e-02 -9.277 -4.517 -4.413 -4.541 -4.470 -4.593 -4.648 -4.843 -6.100 -6.760 -7.671 -4.472 -4.595 -5.055 -5.830
0.04 0.47971 6.00000 350.0031738281 2.6336188316   21.559  5.613  4.7012  3.915    0  0.000  0.956     0.00     0.00 -1 -4.56e-06      0.00 5.810e-02 8.996e-01 5.219e-04 2.648e-02 9.633e-04 -1.000 4.230e-02 -9.263 -4.362 -4.265 -4.422 -4.348 -4.483 -4.544 -4.753 -6.041 -6.712 -7.627 -4.350 -4.485 -4.978 -5.771
0.04 0.47971 6.00000 350.0032043457 2.6336188316   21.102  5.824  4.7986  4.084    0  0.000  0.964     0.00     0.00 -1 -8.39e-06      0.00 5.552e-02 9.021e-01 5.248e-04 2.648e-02 9.656e-04 -1.000 4.234e-02 -9.791 -4.362 -4.314 -4.638 -4.608 -4.858 -4.932 -5.271 -6.786 -7.629 -8.602 -4.620 -4.858 -5.583 -6.516
0.04 0.47971 6.00000 350.0032653809 2.6336188316   19.438  5.640  5.0383  5.192    0  0.000  0.788     0.00     0.00 -1 -4.87e-06      0.00 3.475e-02 9.229e-01 4.681e-04 2.656e-02 9.662e-04 -1.000 4.232e-02 -9.329 -2.470 -2.458 -2.555 -2.891 -3.165 -3.303 -3.681 -5.391 -6.604 -7.725 -2.882 -3.169 -4.032 -5.115
0.04 0.47971 6.00000 350.0033569336 2.6336188316   18.116  5.600  5.0377  5.199    0  0.000  1.338     0.00     0.00 -1 -4.25e-06      0.00 2.208e-02 9.356e-01 6.193e-04 2.635e-02 9.598e-04 -1.000 4.232e-02 -9.230 -2.344 -2.327 -2.417 -2.744 -3.011 -3.149 -3.522 -5.224 -6.432 -7.552 -2.735 -3.016 -3.871 -4.948
0.04 0.47971 6.00000 350.0034179688 2.6336188316   16.801  5.560  5.0332  5.188    0  0.000  2.916     0.00     0.00 -1 -3.59e-06      0.00 2.193e-02 9.345e-01 1.434e-03 2.555e-02 9.841e-04  9.422 4.353e-02 -9.129 -2.215 -2.189 -2.267 -2.578 -2.836 -2.971 -3.337 -5.029 -6.231 -7.348 -2.569 -2.841 -3.684 -4.754
0.04 0.47971 6.00000 350.0034790039 2.6336188316   15.909  5.532  5.0391  5.216    0  0.000 53.271     0.00     0.00 -1 -2.95e-06      0.00 2.232e-02 8.896e-01 3.123e-02 8.463e-05 1.398e-03 11.052 8.809e-02 -9.059 -2.052 -2.015 -2.081 -2.372 -2.612 -2.752 -3.105 -4.770 -5.956 -7.075 -2.361 -2.618 -3.444 -4.494
0.04 0.47971 6.00000 350.0035095215 2.6336188316   15.566  5.522  5.0380  5.212    0  0.000 48.881     0.00     0.00 -1 -2.62e-06      0.00 2.251e-02 8.551e-01 6.427e-02 8.057e-05 2.620e-03 11.363 1.224e-01 -9.035 -1.986 -1.940 -1.994 -2.267 -2.496 -2.635 -2.979 -4.629 -5.804 -6.921 -2.256 -2.503 -3.314 -4.354
0.04 0.47971 6.00000 350.0035400391 2.6336188316   15.285  5.514  5.0371  5.209    0  0.000 45.217     0.00     0.00 -1 -2.37e-06      0.00 2.267e-02 8.264e-01 9.184e-02 7.719e-05 3.639e-03 11.515 1.510e-01 -9.015 -1.938 -1.884 -1.929 -2.186 -2.405 -2.540 -2.876 -4.515 -5.678 -6.792 -2.175 -2.411 -3.208 -4.240
0.04 0.47971 6.00000 350.0036926270 2.6336188316   14.006  5.479  5.0359  5.200    0  0.000 26.070     0.00     0.00 -1 -1.46e-06      0.00 2.357e-02 6.918e-01 2.167e-01 7.155e-05 1.242e-02 11.865 2.846e-01 -8.929 -1.716 -1.632 -1.634 -1.812 -1.980 -2.102 -2.392 -3.974 -5.068 -6.168 -1.802 -1.987 -2.704 -3.700
0.04 0.47971 6.00000 350.0038146973 2.6336188316   13.161  5.462  5.0416  5.214    0  0.000 16.147     0.00     0.00 -1    -1e-06      0.00 2.439e-02 5.965e-01 2.986e-01 7.405e-05 2.485e-02 11.981 3.791e-01 -8.885 -1.564 -1.464 -1.443 -1.567 -1.696 -1.805 -2.050 -3.574 -4.589 -5.657 -1.557 -1.703 -2.334 -3.301
0.04 0.47971 6.00000 350.0039062500 2.6336188316   12.772  5.457  5.0517  5.246    0  0.000 13.197     0.00     0.00 -1 -8.18e-07      0.00 2.487e-02 5.490e-01 3.367e-01 7.551e-05 3.386e-02 12.018 4.261e-01 -8.873 -1.469 -1.366 -1.339 -1.442 -1.555 -1.658 -1.878 -3.374 -4.339 -5.372 -1.432 -1.561 -2.147 -3.100
0.04 0.47971 6.00000 350.0039367676 2.6336188316   12.565  5.457  5.0628  5.283    0  0.000 11.718     0.00     0.00 -1 -7.29e-07      0.00 2.515e-02 5.207e-01 3.585e-01 7.637e-05 4.003e-02 12.037 4.541e-01 -8.873 -1.416 -1.317 -1.293 -1.403 -1.520 -1.629 -1.857 -3.384 -4.367 -5.394 -1.392 -1.528 -2.136 -3.110
0.04 0.47971 6.00000 350.0039672852 2.6336188316   12.363  5.583  5.2259  5.803    0  0.000 10.387     0.00     0.00 -1 -9.23e-07      0.00 2.545e-02 4.906e-01 3.806e-01 7.727e-05 4.768e-02 12.053 4.840e-01 -9.186 -2.115 -2.120 -2.278 -2.691 -2.990 -3.167 -3.565 -5.371 -6.621 -7.752 -2.675 -3.001 -3.952 -5.095
0.04 0.47971 6.00000 350.0039978027 2.6336188316   12.364  5.589  5.2301  5.814    0  0.000 10.368     0.00     0.00 -1 -9.45e-07      0.00 2.545e-02 4.901e-01 3.810e-01 7.728e-05 4.781e-02 12.053 4.845e-01 -9.203 -2.310 -2.322 -2.497 -2.934 -3.247 -3.422 -3.829 -5.641 -6.897 -8.031 -2.919 -3.258 -4.217 -5.365
#isochrone terminated
